material_id,sku,material_name,Job_type,sell_price_per_kg,adjusted_price_per_kg,density_g_per_ml,material_type
1,0,"ESUN, PLA+, 1kg",FDM Printing,799,713.3928571,1,PLA
2,0,"ESUN, ReFilament PLA+, 1kg",FDM Printing,749,668.75,1,PLA
3,0,"ESUN, PLA Basic, 1kg",FDM Printing,699,624.1071429,1,PLA
4,0,"ESUN, PLA Clear / Translucent, 1kg",FDM Printing,819,731.25,1,PLA
5,0,"ESUN, PLA Translucent, 1kg",FDM Printing,750,669.6428571,1,PLA
6,0,"ESUN, PLA Matte, 1kg",FDM Printing,800,714.2857143,1,PLA
7,0,"ESUN, PLA Matte (Alt Price), 1kg",FDM Printing,799,713.3928571,1,PLA
8,0,"ESUN, PLA Matte Dual, 1kg",FDM Printing,849,758.0357143,1,PLA
9,0,"ESUN, PLA Matte Rainbow / PLA-Rock, 1kg",FDM Printing,899,802.6785714,1,PLA
10,0,"ESUN, ReFilament PLA Matte, 1kg",FDM Printing,750,669.6428571,1,PLA
11,0,"ESUN, ReFilament PLA Matte (Adaptable Bambu), 1kg",FDM Printing,749,668.75,1,PLA
12,0,"ESUN, Silk PLA, 1kg",FDM Printing,850,758.9285714,1,PLA
13,0,"ESUN, Silk PLA Metallic, 1kg",FDM Printing,1100,982.1428571,1,PLA
14,0,"ESUN, Silk PLA Rainbow / eMarble / Luminous Rainbow, 1kg",FDM Printing,1500,1339.285714,1,PLA
15,0,"ESUN, PLA-Silk Magic, 1kg",FDM Printing,1300,1160.714286,1,PLA
16,0,"ESUN, PLA-Silk Mystic, 1kg",FDM Printing,1400,1250,1,PLA
17,0,"ESUN, ePLA-Silk Candy, 1kg",FDM Printing,1199,1070.535714,1,PLA
18,0,"ESUN, ePLA-Chameleon, 1kg",FDM Printing,1199,1070.535714,1,PLA
19,0,"ESUN, ePLA-Magic, 1kg",FDM Printing,1199,1070.535714,1,PLA
20,0,"ESUN, ePLA-Silk Rainbow, 1kg",FDM Printing,1199,1070.535714,1,PLA
